10,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,
5492,,,,,,,,,,,,,,,,,,,8171,82970199,,,,,8070,67231535,,7529,,0.0
5493,,,,,,,,,,,,,,,,,,,8271,82970199,,,,,8071,67231607,,8529,,1.0
5494,,,,,,,,,,,,,,,,,,,8270,82970272,,,,,8070,67234206,,9529,,0.0
5495,,,,,,,,,,,,,,,,,,,8070,82971373,,,,,8071,67234433,,5520,63288776,
5496,,,,,,,,,,,,,,,,,,,8170,82973200,,,,,8070,67234737,,8171,63288776,
5497,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,67234810,,8271,63288776,
5498,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8070,67234874,,8270,63288849,
5499,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8071,67234902,,8070,63291286,
5500,,,,,,,,,,,,,,,,,,,5521,83028200,,,,,8070,67235510,,8170,63291777,
5501,,,,,,,,,,,,,,,,,,,9071,83081510,,,,,8071,67235603,,7519,,0.0
5502,,,,,,,,,,,,,,,,,,,9070,83081518,,,,,8070,67235740,,8519,,0.0
5503,,,,,,,,,,,,,,,,,,,8071,83082699,,,,,8071,67235789,,9519,,0.0
5504,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8070,67237314,,5521,63348777,
5505,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,7519,,0.0,8071,63351671,
5506,,,,,,,,,,,,,,,,,,,9529,,1.0,,,,8519,,13.0,7529,,0.0
5507,,,,,,,,,,,,,,,,,,,5520,83082700,,,,,9519,,0.0,8529,,1.0
5508,,,,,,,,,,,,,,,,,,,8171,83082700,,,,,5521,67259172,,9529,,0.0
5509,,,,,,,,,,,,,,,,,,,8271,83082700,,,,,8071,67261506,,5520,63351672,
5510,,,,,,,,,,,,,,,,,,,8270,83082773,,,,,7529,,0.0,8171,63351673,
5511,,,,,,,,,,,,,,,,,,,8170,83085701,,,,,8529,,1.0,8271,63351673,
5512,,,,,,,,,,,,,,,,,,,8070,83085812,,,,,9529,,0.0,8270,63351746,
5513,,,,,,,,,,,,,,,,,,,8071,83086921,,,,,5520,67261507,,8070,63353574,
5514,,,,,,,,,,,,,,,,,,,8070,83086949,,,,,8171,67261507,,8170,63354674,
5515,,,,,,,,,,,,,,,,,,,8071,83086964,,,,,8271,67261507,,7519,,0.0
5516,,,,,,,,,,,,,,,,,,,8070,83087019,,,,,8270,67261580,,8519,,0.0
5517,,,,,,,,,,,,,,,,,,,8071,83087044,,,,,8070,67263171,,9519,,0.0
5518,,,,,,,,,,,,,,,,,,,8070,83087947,,,,,8071,67264090,,5521,63401674,
5519,,,,,,,,,,,,,,,,,,,8071,83091625,,,,,8170,67264508,,8071,63426707,
5520,,,,,,,,,,,,,,,,,,,8070,83091659,,,,,8070,67264532,,7529,,0.0
5521,,,,,,,,,,,,,,,,,,,8071,83091699,,,,,8071,67264574,,8529,,1.0
5522,,,,,,,,,,,,,,,,,,,8070,83091949,,,,,8070,67265196,,9529,,0.0
5523,,,,,,,,,,,,,,,,,,,8071,83093969,,,,,8071,67265236,,5520,63426708,
5524,,,,,,,,,,,,,,,,,,,8070,83094069,,,,,8070,67265252,,8171,63426708,
5525,,,,,,,,,,,,,,,,,,,8071,83095547,,,,,8071,67265328,,8271,63426708,
5526,,,,,,,,,,,,,,,,,,,8070,83095726,,,,,8070,67265512,,8270,63426781,
5527,,,,,,,,,,,,,,,,,,,8071,83096442,,,,,8071,67265540,,8070,63427201,
5528,,,,,,,,,,,,,,,,,,,8070,83097007,,,,,8070,67265553,,8071,63427222,
5529,,,,,,,,,,,,,,,,,,,8071,83098891,,,,,8071,67265649,,8070,63427294,
5530,,,,,,,,,,,,,,,,,,,8070,83099179,,,,,8070,67265689,,8071,63427318,
5531,,,,,,,,,,,,,,,,,,,8071,83099236,,,,,8071,67265733,,8070,63427360,
5532,,,,,,,,,,,,,,,,,,,8070,83099681,,,,,8070,67267264,,8071,63427404,
5533,,,,,,,,,,,,,,,,,,,8071,83099881,,,,,8071,67267319,,8070,63428768,
5534,,,,,,,,,,,,,,,,,,,8070,83099908,,,,,8070,67269010,,8170,63429709,
5535,,,,,,,,,,,,,,,,,,,8071,83099961,,,,,8071,67269170,,7519,,0.0
5536,,,,,,,,,,,,,,,,,,,8070,83100133,,,,,8070,67270383,,8519,,0.0
5537,,,,,,,,,,,,,,,,,,,8071,83100447,,,,,8071,67270916,,9519,,0.0
5538,,,,,,,,,,,,,,,,,,,8070,83100823,,,,,8070,67270970,,5521,63469709,
5539,,,,,,,,,,,,,,,,,,,8071,83102323,,,,,8071,67271449,,8071,63472103,
5540,,,,,,,,,,,,,,,,,,,8070,83102400,,,,,8070,67271733,,7529,,0.0
5541,,,,,,,,,,,,,,,,,,,8071,83102461,,,,,8071,67272937,,8529,,1.0
5542,,,,,,,,,,,,,,,,,,,8070,83102810,,,,,8070,67274513,,9529,,0.0
5543,,,,,,,,,,,,,,,,,,,8071,83103163,,,,,8071,67275184,,5520,63472104,
5544,,,,,,,,,,,,,,,,,,,8070,83103216,,,,,8070,67275362,,8171,63472105,
5545,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,67275802,,8271,63472105,
5546,,,,,,,,,,,,,,,,,,,8519,,16.0,,,,8070,67276038,,8270,63472178,
5547,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8071,67276148,,8070,63472922,
5548,,,,,,,,,,,,,,,,,,,5521,83145701,,,,,8070,67276183,,8170,63475106,
5549,,,,,,,,,,,,,,,,,,,8071,83153618,,,,,8071,67276538,,7519,,0.0
5550,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8070,67277123,,8519,,0.0
5551,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,67277194,,9519,,0.0
5552,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8070,67280839,,5521,63507106,
5553,,,,,,,,,,,,,,,,,,,5520,83153619,,,,,8071,67281001,,8071,63509259,
5554,,,,,,,,,,,,,,,,,,,8171,83153619,,,,,8070,67281068,,7529,,0.0
5555,,,,,,,,,,,,,,,,,,,8271,83153619,,,,,7519,,0.0,8529,,1.0
5556,,,,,,,,,,,,,,,,,,,8270,83153692,,,,,8519,,17.0,9529,,0.0
5557,,,,,,,,,,,,,,,,,,,8070,83154835,,,,,9519,,0.0,5520,63509260,
5558,,,,,,,,,,,,,,,,,,,8170,83156620,,,,,5521,67298508,,8171,63509261,
5559,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,67299979,,8271,63509261,
5560,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,7529,,0.0,8270,63509334,
5561,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8529,,1.0,8070,63511362,
5562,,,,,,,,,,,,,,,,,,,5521,83188620,,,,,9529,,0.0,8170,63512262,
5563,,,,,,,,,,,,,,,,,,,8071,83298569,,,,,5520,67299980,,7519,,0.0
5564,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8171,67299981,,8519,,0.0
5565,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8271,67299981,,9519,,0.0
5566,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8270,67300054,,5521,63563262,
5567,,,,,,,,,,,,,,,,,,,5520,83298570,,,,,8070,67301359,,8071,63565232,
5568,,,,,,,,,,,,,,,,,,,8171,83298570,,,,,8071,67301664,,7529,,0.0
5569,,,,,,,,,,,,,,,,,,,8271,83298570,,,,,8070,67302816,,8529,,1.0
5570,,,,,,,,,,,,,,,,,,,8270,83298643,,,,,8170,67302982,,9529,,0.0
5571,,,,,,,,,,,,,,,,,,,8070,83299950,,,,,8071,67303724,,5520,63565233,
5572,,,,,,,,,,,,,,,,,,,8170,83301571,,,,,8070,67303839,,8171,63565234,
5573,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,7519,,0.0,8271,63565234,
5574,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8519,,1.0,8270,63565307,
5575,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,9519,,0.0,8070,63566945,
5576,,,,,,,,,,,,,,,,,,,5521,83341571,,,,,5521,67342982,,8170,63568235,
5577,,,,,,,,,,,,,,,,,,,8071,83453100,,,,,8071,67344861,,7519,,0.0
5578,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,7529,,0.0,8519,,0.0
5579,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8529,,1.0,9519,,0.0
5580,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,9529,,0.0,5521,63605235,
5581,,,,,,,,,,,,,,,,,,,5520,83453101,,,,,5520,67344862,,8071,63618473,
5582,,,,,,,,,,,,,,,,,,,8171,83453101,,,,,8171,67344862,,7529,,0.0
5583,,,,,,,,,,,,,,,,,,,8271,83453101,,,,,8271,67344862,,8529,,1.0
5584,,,,,,,,,,,,,,,,,,,8270,83453174,,,,,8270,67344935,,9529,,0.0
5585,,,,,,,,,,,,,,,,,,,8070,83455281,,,,,8070,67345485,,5520,63618475,
5586,,,,,,,,,,,,,,,,,,,8170,83456102,,,,,8071,67345522,,8171,63618475,
5587,,,,,,,,,,,,,,,,,,,8071,83457439,,,,,8070,67346358,,8271,63618475,
5588,,,,,,,,,,,,,,,,,,,8070,83457947,,,,,8071,67347349,,8270,63618548,
5589,,,,,,,,,,,,,,,,,,,8071,83458364,,,,,8070,67347463,,8070,63619211,
5590,,,,,,,,,,,,,,,,,,,8070,83459470,,,,,8071,67347610,,8170,63621476,
5591,,,,,,,,,,,,,,,,,,,8071,83482773,,,,,8070,67347766,,7519,,0.0
5592,,,,,,,,,,,,,,,,,,,8070,83482878,,,,,8071,67347831,,8519,,0.0
5593,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8170,67347863,,9519,,0.0
5594,,,,,,,,,,,,,,,,,,,8519,,3.0,,,,8070,67347863,,5521,63671476,
5595,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8071,67347965,,8071,63672196,
5596,,,,,,,,,,,,,,,,,,,5521,83488102,,,,,8070,67348668,,7529,,0.0
5597,,,,,,,,,,,,,,,,,,,7071,83490417,,,,,7519,,0.0,8529,,1.0
5598,,,,,,,,,,,,,,,,,,,7070,83490495,,,,,8519,,1.0,9529,,0.0
5599,,,,,,,,,,,,,,,,,,,7071,83490551,,,,,9519,,0.0,5520,63672197,
5600,,,,,,,,,,,,,,,,,,,7070,83491779,,,,,5521,67377863,,8171,63672197,
5601,,,,,,,,,,,,,,,,,,,7071,83491852,,,,,8071,67397090,,8271,63672197,
5602,,,,,,,,,,,,,,,,,,,7070,83492471,,,,,7529,,0.0,8270,63672270,
5603,,,,,,,,,,,,,,,,,,,8071,83493437,,,,,8529,,1.0,8070,63673457,
5604,,,,,,,,,,,,,,,,,,,7529,,3.0,,,,9529,,0.0,8170,63675198,
5605,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,5520,67397091,,7519,,0.0
5606,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8171,67397091,,8519,,0.0
5607,,,,,,,,,,,,,,,,,,,5520,83493438,,,,,8271,67397091,,9519,,0.0
5608,,,,,,,,,,,,,,,,,,,8171,83493439,,,,,8270,67397164,,5521,63707198,
5609,,,,,,,,,,,,,,,,,,,8271,83493439,,,,,8070,67397471,,8071,63710533,
5610,,,,,,,,,,,,,,,,,,,8270,83493512,,,,,8071,67397491,,7529,,0.0
5611,,,,,,,,,,,,,,,,,,,8070,83494796,,,,,8070,67397533,,8529,,1.0
5612,,,,,,,,,,,,,,,,,,,8170,83496440,,,,,8071,67397584,,9529,,0.0
5613,,,,,,,,,,,,,,,,,,,8071,83500147,,,,,8070,67397629,,5520,63710533,
5614,,,,,,,,,,,,,,,,,,,8070,83501165,,,,,8071,67397669,,8171,63710534,
5615,,,,,,,,,,,,,,,,,,,8071,83501537,,,,,8070,67397938,,8271,63710534,
5616,,,,,,,,,,,,,,,,,,,8070,83501641,,,,,8071,67397951,,8270,63710607,
5617,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8070,67398026,,8070,63712291,
5618,,,,,,,,,,,,,,,,,,,8519,,2.0,,,,8071,67398051,,8170,63713536,
5619,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8070,67398440,,7519,,0.0
5620,,,,,,,,,,,,,,,,,,,5521,83551440,,,,,8071,67399394,,8519,,0.0
5621,,,,,,,,,,,,,,,,,,,8071,83619198,,,,,8070,67399831,,9519,,0.0
5622,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8170,67400092,,5521,63758536,
5623,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,67443379,,8071,63795540,
5624,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8070,67443461,,7529,,0.0
5625,,,,,,,,,,,,,,,,,,,5520,83619198,,,,,7519,,0.0,8529,,1.0
5626,,,,,,,,,,,,,,,,,,,8171,83619200,,,,,8519,,1.0,9529,,0.0
5627,,,,,,,,,,,,,,,,,,,8271,83619200,,,,,9519,,0.0,5520,63795542,
5628,,,,,,,,,,,,,,,,,,,8270,83619273,,,,,5521,67460092,,8171,63795543,
5629,,,,,,,,,,,,,,,,,,,8070,83622130,,,,,8071,67469910,,8271,63795543,
5630,,,,,,,,,,,,,,,,,,,8170,83622201,,,,,7529,,0.0,8270,63795616,
5631,,,,,,,,,,,,,,,,,,,8071,83623939,,,,,8529,,1.0,8070,63797226,
5632,,,,,,,,,,,,,,,,,,,8070,83624451,,,,,9529,,0.0,8170,63798544,
5633,,,,,,,,,,,,,,,,,,,8071,83624546,,,,,5520,67469911,,7519,,0.0
5634,,,,,,,,,,,,,,,,,,,8070,83624843,,,,,8171,67469912,,8519,,0.0
5635,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8271,67469912,,9519,,0.0
5636,,,,,,,,,,,,,,,,,,,8519,,2.0,,,,8270,67469985,,5521,63858544,
5637,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8070,67471597,,8071,63884912,
5638,,,,,,,,,,,,,,,,,,,5521,83669201,,,,,8071,67471668,,7529,,0.0
5639,,,,,,,,,,,,,,,,,,,8071,83679474,,,,,8070,67471688,,8529,,1.0
5640,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8071,67472750,,9529,,0.0
5641,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8170,67472913,,5520,63884913,
5642,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8070,67473887,,8171,63884913,
5643,,,,,,,,,,,,,,,,,,,5520,83679475,,,,,8071,67474604,,8271,63884913,
5644,,,,,,,,,,,,,,,,,,,8171,83679475,,,,,8070,67474723,,8070,63884941,
5645,,,,,,,,,,,,,,,,,,,8271,83679475,,,,,8071,67518121,,8071,63884962,
5646,,,,,,,,,,,,,,,,,,,8270,83679548,,,,,8070,67518695,,8270,63884986,
5647,,,,,,,,,,,,,,,,,,,8070,83680492,,,,,8071,67519643,,8070,63886763,
5648,,,,,,,,,,,,,,,,,,,8170,83682476,,,,,8070,67519896,,8170,63887915,
5649,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,67520466,,7519,,0.0
5650,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,7519,,0.0,8519,,0.0
5651,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8519,,4.0,9519,,0.0
5652,,,,,,,,,,,,,,,,,,,5521,83729476,,,,,9519,,0.0,5521,63924915,
5653,,,,,,,,,,,,,,,,,,,8071,83810648,,,,,5521,67522913,,8071,63948712,
5654,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8070,67523557,,7529,,0.0
5655,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,67524486,,8529,,1.0
5656,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,7529,,0.0,9529,,0.0
5657,,,,,,,,,,,,,,,,,,,5520,83810649,,,,,8529,,1.0,5520,63948713,
5658,,,,,,,,,,,,,,,,,,,8171,83810649,,,,,9529,,0.0,8171,63948713,
5659,,,,,,,,,,,,,,,,,,,8271,83810649,,,,,5520,67524487,,8271,63948713,
5660,,,,,,,,,,,,,,,,,,,8270,83810722,,,,,8171,67524487,,8270,63948786,
5661,,,,,,,,,,,,,,,,,,,8070,83812728,,,,,8271,67524487,,8070,63950313,
5662,,,,,,,,,,,,,,,,,,,8071,83812743,,,,,8270,67524560,,8170,63951714,
5663,,,,,,,,,,,,,,,,,,,8070,83812774,,,,,8070,67526353,,7519,,0.0
5664,,,,,,,,,,,,,,,,,,,8170,83813650,,,,,8071,67526552,,8519,,0.0
5665,,,,,,,,,,,,,,,,,,,8071,83813742,,,,,8070,67526614,,9519,,0.0
5666,,,,,,,,,,,,,,,,,,,8070,83814126,,,,,8170,67527488,,5521,63981714,
5667,,,,,,,,,,,,,,,,,,,8071,83831755,,,,,7071,67531212,,8071,64074485,
5668,,,,,,,,,,,,,,,,,,,8070,83831876,,,,,7070,67532460,,7529,,0.0
5669,,,,,,,,,,,,,,,,,,,9071,83833937,,,,,7071,67532662,,8529,,1.0
5670,,,,,,,,,,,,,,,,,,,9070,83833946,,,,,7070,67534585,,9529,,0.0
5671,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,7071,67541913,,5520,64074486,
5672,,,,,,,,,,,,,,,,,,,8519,,2.0,,,,7070,67544360,,8171,64074486,
5673,,,,,,,,,,,,,,,,,,,9519,,1.0,,,,7071,67545394,,8271,64074486,
5674,,,,,,,,,,,,,,,,,,,5521,83873650,,,,,7070,67546680,,8270,64074559,
5675,,,,,,,,,,,,,,,,,,,8071,83928779,,,,,7071,67546931,,8070,64075265,
5676,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,7070,67547195,,8170,64077487,
5677,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,7071,67550012,,7519,,0.0
5678,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,7070,67553652,,8519,,0.0
5679,,,,,,,,,,,,,,,,,,,5520,83928780,,,,,7071,67554984,,9519,,0.0
5680,,,,,,,,,,,,,,,,,,,8171,83928781,,,,,7070,67556439,,5521,64114487,
5681,,,,,,,,,,,,,,,,,,,8271,83928781,,,,,8071,67557661,,8071,64129320,
5682,,,,,,,,,,,,,,,,,,,8270,83928854,,,,,8070,67557898,,7529,,0.0
5683,,,,,,,,,,,,,,,,,,,8070,83931179,,,,,8071,67558376,,8529,,1.0
5684,,,,,,,,,,,,,,,,,,,8170,83931782,,,,,8070,67559589,,9529,,0.0
5685,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,67561871,,5520,64129321,
5686,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8070,67561893,,8171,64129321,
5687,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,7519,,7.0,8271,64129321,
5688,,,,,,,,,,,,,,,,,,,5521,83991782,,,,,8519,,3.0,8270,64129394,
5689,,,,,,,,,,,,,,,,,,,8071,84029646,,,,,9519,,0.0,8070,64131081,
5690,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,5521,67584488,,8170,64132322,
5691,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,67626356,,7519,,0.0
5692,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,7529,,0.0,8519,,0.0
5693,,,,,,,,,,,,,,,,,,,5520,84029647,,,,,8529,,1.0,9519,,0.0
5694,,,,,,,,,,,,,,,,,,,8171,84029647,,,,,9529,,0.0,5521,64182322,
5695,,,,,,,,,,,,,,,,,,,8271,84029647,,,,,5520,67626357,,8071,64335910,
5696,,,,,,,,,,,,,,,,,,,8270,84029720,,,,,8171,67626358,,7529,,0.0
5697,,,,,,,,,,,,,,,,,,,8070,84031483,,,,,8271,67626358,,8529,,1.0
5698,,,,,,,,,,,,,,,,,,,8071,84031861,,,,,8270,67626431,,9529,,0.0
5699,,,,,,,,,,,,,,,,,,,8070,84032510,,,,,8070,67627526,,5520,64335910,
5700,,,,,,,,,,,,,,,,,,,8170,84032648,,,,,8170,67629359,,8171,64335911,
5701,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,7519,,0.0,8271,64335911,
5702,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8519,,0.0,8270,64335984,
5703,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,9519,,0.0,8070,64337128,
5704,,,,,,,,,,,,,,,,,,,5521,84082648,,,,,5521,67684359,,8170,64338912,
5705,,,,,,,,,,,,,,,,,,,8071,84085780,,,,,8071,67719045,,7519,,0.0
5706,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,7529,,0.0,8519,,0.0
5707,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8529,,1.0,9519,,0.0
5708,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,9529,,0.0,5521,64378912,
5709,,,,,,,,,,,,,,,,,,,5520,84085781,,,,,5520,67719046,,8071,64384328,
5710,,,,,,,,,,,,,,,,,,,8171,84085781,,,,,8171,67719047,,7529,,0.0
5711,,,,,,,,,,,,,,,,,,,8271,84085781,,,,,8271,67719047,,8529,,1.0
5712,,,,,,,,,,,,,,,,,,,8270,84085854,,,,,8270,67719120,,9529,,0.0
5713,,,,,,,,,,,,,,,,,,,8070,84087073,,,,,8070,67720473,,5520,64384329,
5714,,,,,,,,,,,,,,,,,,,8170,84088782,,,,,8170,67722048,,8171,64384330,
5715,,,,,,,,,,,,,,,,,,,8071,84122528,,,,,7071,67726678,,8271,64384330,
5716,,,,,,,,,,,,,,,,,,,8070,84122545,,,,,7070,67728933,,8270,64384403,
5717,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,7071,67731515,,8070,64385310,
5718,,,,,,,,,,,,,,,,,,,8519,,1.0,,,,7070,67731591,,8170,64387331,
5719,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,7071,67732105,,7519,,0.0
5720,,,,,,,,,,,,,,,,,,,5521,84148782,,,,,7070,67733313,,8519,,0.0
5721,,,,,,,,,,,,,,,,,,,8071,84272783,,,,,7071,67733490,,9519,,0.0
5722,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,7070,67733575,,5521,64444331,
5723,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,7071,67733615,,8071,64453594,
5724,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,7070,67735187,,7529,,0.0
5725,,,,,,,,,,,,,,,,,,,5520,84272784,,,,,7071,67740264,,8529,,1.0
5726,,,,,,,,,,,,,,,,,,,8171,84272785,,,,,7070,67740387,,9529,,0.0
5727,,,,,,,,,,,,,,,,,,,8271,84272785,,,,,7071,67741231,,5520,64453595,
5728,,,,,,,,,,,,,,,,,,,8270,84272858,,,,,7070,67741820,,8171,64453596,
5729,,,,,,,,,,,,,,,,,,,8070,84273731,,,,,8071,67759849,,8271,64453596,
5730,,,,,,,,,,,,,,,,,,,8071,84275598,,,,,8070,67760327,,8270,64453669,
5731,,,,,,,,,,,,,,,,,,,8170,84275786,,,,,8071,67760345,,8070,64454842,
5732,,,,,,,,,,,,,,,,,,,8070,84275946,,,,,8070,67760416,,8170,64456597,
5733,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,67760571,,7519,,0.0
5734,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8070,67760684,,8519,,0.0
5735,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8071,67761342,,9519,,0.0
5736,,,,,,,,,,,,,,,,,,,5521,84305786,,,,,8070,67761384,,5521,64488597,
5737,,,,,,,,,,,,,,,,,,,8071,84391248,,,,,8071,67761436,,8071,64566495,
5738,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8070,67761725,,7529,,0.0
5739,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,67762603,,8529,,1.0
5740,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8070,67763251,,9529,,0.0
5741,,,,,,,,,,,,,,,,,,,5520,84391249,,,,,7519,,7.0,5520,64566496,
5742,,,,,,,,,,,,,,,,,,,8171,84391250,,,,,8519,,6.0,8171,64566497,
5743,,,,,,,,,,,,,,,,,,,8271,84391250,,,,,9519,,0.0,8271,64566497,
5744,,,,,,,,,,,,,,,,,,,8270,84391323,,,,,5521,67767048,,8270,64566571,
5745,,,,,,,,,,,,,,,,,,,8070,84392588,,,,,8071,67767444,,8070,64567215,
5746,,,,,,,,,,,,,,,,,,,8170,84394251,,,,,7529,,0.0,8170,64569498,
5747,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8529,,1.0,7519,,0.0
5748,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,9529,,0.0,8519,,0.0
5749,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,5520,67767445,,9519,,0.0
5750,,,,,,,,,,,,,,,,,,,5521,84424251,,,,,8171,67767445,,5521,64619498,
5751,,,,,,,,,,,,,,,,,,,8071,84432035,,,,,8271,67767445,,8071,64662480,
5752,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8270,67767518,,7529,,0.0
5753,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8070,67769786,,8529,,1.0
5754,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8170,67770446,,9529,,0.0
5755,,,,,,,,,,,,,,,,,,,5520,84432036,,,,,8071,67770628,,5520,64662481,
5756,,,,,,,,,,,,,,,,,,,8171,84432036,,,,,8070,67771552,,8171,64662482,
5757,,,,,,,,,,,,,,,,,,,8271,84432036,,,,,8071,67781913,,8271,64662482,
5758,,,,,,,,,,,,,,,,,,,8270,84432109,,,,,8070,67781997,,8270,64662555,
5759,,,,,,,,,,,,,,,,,,,8070,84433188,,,,,8071,67806458,,8070,64663961,
5760,,,,,,,,,,,,,,,,,,,8170,84435037,,,,,8070,67806647,,8170,64665483,
5761,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,67806740,,9071,64665499,
5762,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8070,67806915,,9070,64665686,
5763,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,7519,,0.0,7519,,0.0
5764,,,,,,,,,,,,,,,,,,,5521,84469037,,,,,8519,,4.0,8519,,0.0
5765,,,,,,,,,,,,,,,,,,,9071,84543099,,,,,9519,,0.0,9519,,1.0
5766,,,,,,,,,,,,,,,,,,,9070,84543531,,,,,5521,67807446,,5521,64720483,
5767,,,,,,,,,,,,,,,,,,,9071,84543553,,,,,8071,67808305,,8071,64722824,
5768,,,,,,,,,,,,,,,,,,,9070,84543566,,,,,7529,,0.0,7529,,0.0
5769,,,,,,,,,,,,,,,,,,,8071,84544718,,,,,8529,,1.0,8529,,1.0
5770,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,9529,,0.0,9529,,0.0
5771,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,5520,67808306,,5520,64722824,
5772,,,,,,,,,,,,,,,,,,,9529,,2.0,,,,8171,67808306,,8171,64722825,
5773,,,,,,,,,,,,,,,,,,,5520,84544718,,,,,8271,67808306,,8271,64722825,
5774,,,,,,,,,,,,,,,,,,,8171,84544719,,,,,8270,67808379,,8270,64722898,
5775,,,,,,,,,,,,,,,,,,,8271,84544719,,,,,8070,67810075,,8070,64724514,
5776,,,,,,,,,,,,,,,,,,,8270,84544792,,,,,8170,67811307,,8170,64725826,
5777,,,,,,,,,,,,,,,,,,,8070,84546494,,,,,7519,,0.0,7519,,0.0
5778,,,,,,,,,,,,,,,,,,,8170,84547720,,,,,8519,,0.0,8519,,0.0
5779,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,9519,,0.0,9519,,0.0
